Project,Group,Key,Issuetype,Status,Created Date,Component,Category,First Date,Closed Date,Funnel,In Analysis,Backlog,In Implementation,Blocker,Completed,Monitoring,Done,Resolution 
Program,,Program-393,Feature,Done,16.11.2020 12:05:33,Comp5|Comp18|Comp7|,,10.02.2021 18:24:35,10.02.2021 18:24:35,0,124219,0,0,0,0,0,1078094,Duplicate 
Program,,Program-392,Feature,Done,16.11.2020 12:02:59,Comp5|Comp18|Comp7|,,10.02.2021 18:22:26,10.02.2021 18:22:26,0,124219,0,0,0,0,0,1078097,Duplicate 
Program,,Program-391,Feature,Done,16.11.2020 12:02:30,Comp5|Comp18|Comp7|,,10.02.2021 18:26:39,10.02.2021 18:26:39,0,124224,0,0,0,0,0,1078092,Duplicate 
Program,,Program-390,Feature,Done,16.11.2020 12:00:17,Comp5|Comp18|Comp7|,,10.02.2021 18:37:47,16.04.2021 09:13:32,0,124237,0,93035,0,0,0,985046,Done 
Program,,Program-389,Feature,Done,16.11.2020 12:00:02,Comp5|Comp18|Comp7|,,10.02.2021 18:37:02,10.02.2021 18:37:02,0,124237,0,0,0,0,0,1078082,Duplicate 
Program,,Program-388,Feature,Done,16.11.2020 11:57:35,Comp5|Comp18|Comp7|,,10.02.2021 18:31:27,22.04.2021 14:33:19,0,124233,0,102001,0,0,0,976086,Done 
Program,,Program-387,Feature,Done,16.11.2020 11:56:13,Comp5|Comp18|Comp7|,,10.02.2021 18:31:32,08.03.2021 13:10:17,0,124235,0,37118,0,0,0,1040969,Done 
Program,,Program-386,Feature,Done,16.11.2020 11:53:10,Comp5|Comp18|Comp7|,,10.02.2021 18:27:21,10.02.2021 18:27:21,0,124234,0,0,0,0,0,1078092,Duplicate 
Program,,Program-384,Feature,Done,16.11.2020 11:49:43,Comp5|Comp18|Comp7|,,10.02.2021 18:18:04,12.03.2021 10:10:28,0,124228,0,42712,0,0,0,1035389,Done 
Program,,Program-383,Feature,Done,16.11.2020 11:48:48,Comp5|Comp18|Comp7|,,10.02.2021 18:26:43,09.04.2021 13:30:52,0,124237,0,83224,0,0,0,994868,Done 
Program,,Program-382,Feature,Done,16.11.2020 11:47:09,Comp5|Comp18|Comp7|,,10.02.2021 18:31:35,09.04.2021 13:26:48,0,124244,0,83215,0,0,0,994872,Done 
Program,,Program-381,Feature,Done,16.11.2020 11:45:55,Comp5|Comp18|Comp7|,,10.02.2021 18:38:15,09.04.2021 13:23:45,0,124252,0,83205,0,0,0,994875,Done 
Program,,Program-380,Feature,Done,16.11.2020 11:44:42,Comp5|Comp18|Comp7|,,10.02.2021 18:31:41,12.03.2021 10:07:57,0,124246,0,42696,0,0,0,1035391,Done 
Program,,Program-379,Feature,Done,16.11.2020 11:41:41,Comp5|Comp18|Comp7|,,10.02.2021 18:12:50,12.03.2021 10:04:20,0,124231,0,42711,0,0,0,1035395,Done 
Program,,Program-378,Feature,Done,16.11.2020 11:40:56,Comp5|Comp18|Comp7|,,10.02.2021 18:24:42,19.03.2021 13:38:53,0,124243,0,52994,0,0,0,1025100,Done 
Program,,Program-377,Feature,Done,16.11.2020 11:40:15,Comp5|Comp18|Comp7|,,10.02.2021 18:12:42,10.02.2021 18:12:42,0,124232,0,0,0,0,0,1078106,Done 
Program,,Program-376,Feature,Done,16.11.2020 11:39:36,Comp5|Comp18|Comp7|,,10.02.2021 18:11:54,12.03.2021 10:06:30,0,124232,0,42714,0,0,0,1035393,Done 
Program,,Program-375,Feature,Done,16.11.2020 11:22:01,Comp5|Comp18|Comp7|,,10.02.2021 18:35:29,09.04.2021 13:21:57,0,124273,0,83206,0,0,0,994877,Done 
Program,,Program-374,Feature,Done,16.11.2020 11:00:57,Comp5|Comp18|Comp7|,,10.02.2021 18:25:09,03.03.2021 14:37:22,0,124284,0,30012,0,0,0,1048082,Done 
Program,,Program-373,Feature,Done,16.11.2020 11:00:41,Comp5|Comp18|Comp7|,,10.02.2021 18:25:03,22.04.2021 14:28:15,0,124284,0,102003,0,0,0,976091,Done 
Program,,Program-372,Feature,Done,16.11.2020 10:59:41,Comp5|Comp18|Comp7|,,10.02.2021 18:25:14,19.03.2021 11:25:36,0,124285,0,52860,0,0,0,1025233,Done 
Program,,Program-371,Feature,Done,16.11.2020 10:29:07,Comp5|Comp18|Comp7|,,10.02.2021 18:14:12,10.02.2021 18:14:12,0,124305,0,0,0,0,0,1078105,Duplicate 
Program,,Program-369,Feature,Done,16.11.2020 07:34:54,Comp5|PCS|Comp11|,,25.02.2022 10:25:39,25.02.2022 10:25:39,0,671210,0,0,0,0,0,531373,Done 
Program,,Program-368,Feature,Done,16.11.2020 07:27:46,Comp5|PCS|Comp11|,,15.12.2022 13:26:35,15.12.2022 13:26:35,0,1093318,0,0,0,0,0,109272,Won't Do 
Program,,Program-366,Feature,Done,13.11.2020 17:16:04,Comp5|PCS|Comp11|Comp2|,,28.09.2021 09:33:52,04.02.2022 14:18:46,0,502518,45964,96459,0,0,0,561380,Done 
Program,,Program-364,Feature,In Implementation,13.11.2020 17:04:17,Comp5|PCS|Comp11|,,05.07.2022 16:31:44,,0,862527,0,343807,0,0,0,0, 
Program,,Program-363,Feature,Done,13.11.2020 17:01:17,Comp5|PCS|Comp11|,,22.07.2021 12:30:57,17.05.2022 13:03:17,0,366736,41960,383064,0,0,0,414576,Done 
Program,,Program-362,Feature,Done,13.11.2020 16:47:39,Comp5|PCS|Comp11|,,20.04.2021 15:57:27,14.12.2021 11:07:22,0,338700,110373,120823,0,0,0,636452,Done 
Program,,Program-361,Feature,Done,13.11.2020 16:42:12,Comp5|PCS|Comp11|,,28.03.2022 15:09:12,28.03.2022 15:09:12,0,719907,0,0,0,0,0,486450,Done 
Program,,Program-360,Feature,Done,13.11.2020 16:38:28,Comp5|PCS|Comp11|,,07.03.2022 09:59:43,07.03.2022 09:59:43,0,689361,0,0,0,0,0,516999,Done 
Program,,Program-359,Feature,Done,13.11.2020 13:47:21,Comp5|PCS|Comp11|,,25.02.2022 10:26:08,25.02.2022 10:26:08,0,675158,0,0,0,0,0,531373,Done 
Program,,Program-358,Feature,Done,13.11.2020 13:41:57,Comp3|PCS|Comp11|,,10.03.2022 08:52:20,26.08.2022 15:00:22,0,852292,85225,0,0,0,0,269019,Won't Do 
Program,,Program-357,Feature,E2E Test,13.11.2020 13:36:54,Comp5|PCS|Comp11|,,01.10.2021 15:34:31,,0,502778,45922,525610,132229,0,0,0, 
Program,,Program-356,Feature,Done,13.11.2020 13:35:16,Comp5|PCS|Comp11|,,28.03.2022 15:10:51,28.03.2022 15:10:51,0,720095,0,0,0,0,0,486447,Won't Do 
Program,,Program-355,Feature,Done,13.11.2020 12:59:04,Comp5|PCS|,,22.01.2021 10:56:44,22.10.2021 09:07:19,0,126456,201869,165360,0,0,0,712892,Done 
Program,,Program-354,Feature,Done,13.11.2020 12:44:27,Comp5|PCS|,,22.01.2021 10:56:51,10.08.2021 08:27:57,0,116715,43288,228539,0,0,0,818051,Done 
Program,,Program-352,Feature,Done,12.11.2020 11:36:54,Comp5|CR|Comp2|,,16.03.2021 10:52:15,08.07.2021 07:18:39,31124,199660,69343,42332,0,0,0,865640,Done 
Program,,Program-350,Feature,Done,11.11.2020 14:53:12,Comp5|Comp18|Comp22|Comp7|,,04.03.2021 17:07:46,04.03.2021 17:07:46,0,162854,0,0,0,0,0,1046491,Duplicate 
Program,,Program-349,Feature,Done,11.11.2020 14:18:58,Comp5|,,04.03.2021 17:09:10,04.03.2021 17:09:10,0,162890,0,0,0,0,0,1046490,Won't Do 
Program,,Program-345,Feature,Done,09.11.2020 14:01:20,Comp18|,,26.02.2021 18:22:53,26.02.2021 18:22:53,0,157221,0,0,0,0,0,1055056,Won't Do 
Program,,Program-344,Feature,Done,09.11.2020 13:37:00,Comp20|Comp22|,,01.07.2021 09:20:30,01.07.2021 09:20:30,0,336703,0,0,0,0,0,875599,Not Required 
Program,,Program-343,Feature,Done,06.11.2020 11:08:48,Comp18|,,06.11.2020 11:08:56,27.04.2021 16:12:04,17611,0,63310,38971,128089,0,0,968787,Done 
Program,,Program-341,Feature,Funnel,05.11.2020 10:24:58,Comp5|Comp6|Comp16|Comp18|Comp20|,,,,1218254,0,0,0,0,0,0, 
Program,,Program-340,Feature,Done,05.11.2020 10:22:52,Comp5|CR|Comp2|,,09.03.2022 11:13:46,09.03.2022 11:13:46,0,704210,0,0,0,0,0,514045,Duplicate 
Program,,Program-338,Feature,Done,04.11.2020 12:58:21,Comp18|Comp20|Comp22|Comp7|,,23.11.2020 11:44:39,20.07.2021 17:02:39,0,45765,114095,211900,0,0,0,847776,Done 
Program,,Program-337,Feature,Done,04.11.2020 12:10:55,Comp5|Comp18|PCS|,,10.02.2021 18:15:28,24.08.2021 12:58:25,0,158272,14725,248968,0,0,0,797621,Done 
Program,,Program-336,Feature,Done,04.11.2020 11:24:17,Comp5|Comp16|Comp18|PCS|Comp11|Comp9|,,02.02.2022 11:15:30,02.02.2022 11:15:30,0,655191,0,0,0,0,0,564444,Won't Do 
Program,,Program-335,Feature,Backlog,03.11.2020 18:58:43,Comp5|Comp6|Comp3|Comp18|,,28.09.2021 17:59:36,,0,473712,746907,0,0,0,0,0, 
Program,,Program-334,Feature,Done,28.10.2020 16:27:04,CR|,,02.11.2020 11:39:55,27.04.2021 15:56:27,0,6912,175903,77792,0,0,0,968803,Done 
Program,,Program-333,Feature,Done,28.10.2020 16:24:52,CR|,,02.11.2020 11:41:41,08.06.2021 10:52:00,0,6916,175911,137958,0,0,0,908627,Done 
Program,,Program-332,Feature,Backlog,27.10.2020 15:14:31,Comp5|Comp18|Comp7|Comp9|,,20.11.2021 19:04:45,,73012,655684,463624,0,38602,0,0,0, 
Program,,Program-331,Feature,Done,27.10.2020 13:52:55,Comp18|,,04.03.2021 17:17:37,04.03.2021 17:17:37,0,184524,0,0,0,0,0,1046481,Won't Do 
Program,,Program-330,Feature,Done,27.10.2020 09:26:28,CR|,,27.10.2020 09:27:04,20.11.2020 17:13:13,0,0,0,35026,0,0,0,1196246,Done 
Program,,Program-329,Feature,Done,27.10.2020 09:26:09,CR|,,27.10.2020 09:26:52,28.10.2020 10:33:26,0,0,0,1506,0,0,0,1229766,Done 
Program,,Program-328,Feature,Done,27.10.2020 09:25:47,CR|,,27.10.2020 09:26:40,20.11.2020 17:05:36,0,0,0,35018,0,0,0,1196253,Done 
Program,,Program-327,Feature,Done,27.10.2020 09:24:59,CR|,,27.10.2020 09:25:23,12.02.2021 09:45:46,0,0,0,131262,0,24278,0,1075733,Done 
Program,,Program-326,Feature,Done,27.10.2020 09:17:09,CR|,,27.10.2020 09:24:26,23.03.2021 14:10:24,0,7,122480,89484,0,0,0,1019309,Done 
Program,,Program-325,Feature,Done,27.10.2020 09:15:27,CR|,,27.10.2020 09:15:44,02.03.2021 19:02:11,0,0,0,182026,0,0,0,1049257,Done 
Program,,Program-324,Feature,Done,27.10.2020 09:12:54,CR|,,27.10.2020 09:14:22,20.11.2020 17:05:09,0,1,0,35030,0,0,0,1196254,Done 
Program,,Program-321,Feature,Done,23.10.2020 15:23:36,Comp2|,,24.01.2022 17:58:06,24.01.2022 17:58:06,0,659674,0,0,0,0,0,577001,Won't Do 
Program,,Program-320,Feature,Done,23.10.2020 10:36:44,,,19.01.2022 11:58:01,19.01.2022 11:58:01,0,652401,0,0,0,0,0,584561,Duplicate 
Program,,Program-317,Feature,Backlog,21.10.2020 19:09:25,Comp6|Comp16|Comp14|Comp4|,,15.12.2021 16:42:26,,31974,706407,500945,0,0,0,0,0, 
Program,,Program-315,Feature,Done,21.10.2020 17:32:24,Comp5|Comp18|Comp20|Comp22|Comp21|Comp7|,,20.01.2021 15:29:54,05.05.2021 15:18:29,0,149517,29001,65153,38432,0,0,957321,Done 
Program,,Program-313,Feature,Funnel,21.10.2020 10:18:48,Comp5|Comp18|Comp20|Comp22|,,,,1239860,0,0,0,0,0,0, 
Program,,Program-312,Feature,Done,20.10.2020 15:25:45,Comp5|Picasso|,,15.12.2021 11:21:32,15.12.2021 11:21:32,0,605995,0,0,0,0,0,634998,Won't Do 
Program,,Program-311,Feature,Done,20.10.2020 13:57:06,Comp18|,,13.11.2020 08:55:52,18.05.2021 13:21:35,0,34259,178878,89226,0,0,0,938717,Done 
Program,,Program-310,Feature,Done,19.10.2020 09:34:50,Comp16|Comp3|Comp18|,,13.11.2020 08:57:30,30.11.2021 13:27:03,0,418004,87661,80644,0,0,0,656472,Done 
Program,,Program-308,Feature,Done,16.10.2020 09:23:31,Comp5|Comp18|Comp7|Comp9|,,20.04.2021 19:38:26,20.04.2021 19:38:26,0,268454,0,0,0,0,0,978661,Duplicate 
Program,,Program-306,Feature,Completed,15.10.2020 18:09:49,Comp18|,,15.10.2020 18:10:58,26.11.2020 18:10:42,0,1,0,60479,0,1187548,0,0, 
Program,,Program-305,Feature,Completed,15.10.2020 18:07:01,Comp18|,,15.10.2020 18:12:09,26.11.2020 18:10:38,0,5,0,60478,0,1187548,0,0, 
Program,,Program-303,Feature,Done,15.10.2020 09:20:18,Comp18|Comp20|Comp22|Comp21|Comp7|Comp9|,,03.11.2020 20:23:31,29.09.2021 10:31:44,0,28023,159627,284833,30145,0,0,745927,Done 
Program,,Program-296,Feature,Done,14.10.2020 14:13:07,Comp18|Comp20|,,22.10.2020 10:59:48,22.10.2020 10:59:48,0,11326,0,0,0,0,0,1238379,Duplicate 
Program,,Program-292,Feature,Done,13.10.2020 18:15:00,Comp18|,,13.10.2020 18:15:28,16.11.2020 10:38:02,0,0,0,21435,0,27067,0,1202401,Done 
Program,,Program-288,Feature,Done,12.10.2020 15:38:54,CR|,,12.10.2020 15:39:06,26.10.2020 13:40:50,0,20041,0,0,0,0,0,1232458,Duplicate 
Program,,Program-287,Feature,Done,12.10.2020 15:38:17,CR|,,12.10.2020 15:38:29,25.03.2021 10:19:44,0,22960,0,0,212880,0,0,1016659,Won't Do 
Program,,Program-286,Feature,Done,12.10.2020 15:37:38,CR|,,12.10.2020 15:37:51,14.06.2021 13:51:07,0,1416,332518,18758,0,0,0,899808,Done 
Program,,Program-285,Feature,Done,12.10.2020 15:37:02,CR|,,12.10.2020 15:37:12,08.06.2021 10:56:18,0,1459,204447,137972,0,0,0,908623,Done 
Program,,Program-284,Feature,Done,12.10.2020 15:35:18,CR|,,12.10.2020 15:35:30,14.04.2021 14:42:11,0,30004,173248,61653,0,0,0,987597,Done 
Program,,Program-283,Feature,Done,12.10.2020 15:34:21,CR|,,12.10.2020 15:34:33,14.01.2021 12:21:29,0,135166,0,0,0,0,0,1117338,Duplicate 
Program,,Program-267,Feature,Done,06.10.2020 16:18:04,PCS|,,06.10.2020 16:19:45,15.02.2021 16:55:06,0,1,0,190114,0,0,0,1070984,Done 
Program,,Program-261,Feature,Done,30.09.2020 17:10:06,CR|Comp19|Comp18|Comp20|Comp25|Comp14|Comp4|,,13.11.2020 08:55:32,08.07.2021 17:49:32,290,62865,341522,0,0,0,0,865010,Duplicate 
Program,,Program-254,Feature,Done,22.09.2020 10:15:44,Comp15|Comp18|Comp21|Comp7|Comp4|,,20.10.2021 13:18:55,14.12.2022 11:31:00,471865,566103,0,0,132826,0,0,110828,Not Required 
Program,,Program-253,Feature,Blocker,22.09.2020 10:07:42,Comp15|Comp18|Comp9|,,20.10.2021 13:19:10,,38865,566111,0,0,676653,0,0,0, 
Program,,Program-252,Feature,Funnel,22.09.2020 09:56:44,2022|Comp18|Comp9|,,,,1281642,0,0,0,0,0,0, 
Program,,Program-250,Feature,Funnel,18.09.2020 22:46:43,,,,,1286632,0,0,0,0,0,0, 
Program,,Program-249,Feature,Done,18.09.2020 22:40:46,,,15.12.2022 13:26:45,15.12.2022 13:26:45,0,1177365,0,0,0,0,0,109272,Won't Do 
Program,,Program-247,Feature,Done,18.09.2020 13:25:10,Comp18|Comp9|Comp4|,,08.10.2021 14:41:45,08.10.2021 14:41:45,0,554476,0,0,0,0,0,732717,Duplicate 
Program,,Program-229,Feature,Done,03.12.2019 11:14:09,,,25.02.2020 19:20:08,05.03.2021 15:55:32,431677,121445,106676,0,0,0,0,1045124,Won't Do 
Program,,Program-228,Feature,Done,24.07.2020 21:20:54,Comp24|Comp18|Comp4|,,14.09.2020 15:59:52,23.11.2022 13:19:34,524194,260380,389889,51932,0,0,0,140959,Done 
Program,,Program-227,Feature,Done,28.05.2020 15:58:37,2022|Comp18|Comp22|Comp21|Comp7|Comp8|,,14.09.2020 15:59:51,16.03.2021 11:30:53,587575,156961,0,0,0,0,0,705223,Declined 
Program,,Program-226,Feature,Done,25.06.2020 17:21:26,,,14.09.2020 15:59:51,07.04.2021 14:56:58,295137,116558,0,0,0,0,0,997662,Duplicate 
Program,,Program-224,Feature,In Analysis,27.08.2020 15:27:27,Android|Comp16|iOS|Comp14|Comp2|,,14.09.2020 15:59:51,,466540,623344,0,0,228865,0,0,0, 
Program,,Program-223,Feature,Done,06.07.2020 10:21:08,,,14.09.2020 15:59:50,01.07.2021 09:15:47,417195,101138,0,0,0,0,0,875603,Duplicate 
Program,,Program-222,Feature,Done,27.05.2020 15:21:39,Comp15|Comp7|,,14.09.2020 15:59:50,26.08.2022 14:10:04,827918,158438,195811,0,0,0,0,269069,Won't Do 
Program,,Program-221,Feature,Done,20.07.2020 08:50:17,Comp18|,,14.09.2020 15:59:50,05.11.2020 09:55:08,74515,81069,0,0,0,0,0,1218284,Duplicate 
Program,,Program-220,Feature,Done,04.08.2020 20:25:58,Comp18|Comp20|Comp22|Comp21|Comp7|Comp9|,,14.09.2020 15:59:50,17.02.2021 17:07:52,100544,58773,76478,47684,0,0,0,1068091,Done 
Program,,Program-219,Feature,Funnel,28.08.2020 15:48:18,Comp16|Comp3|Comp18|Comp9|,,14.09.2020 15:59:49,,1079555,24491,0,0,213242,0,0,0, 
Program,,Program-218,Feature,Done,04.06.2020 10:10:15,Comp5|Backend|Comp16|Comp18|Comp7|Comp14|,,14.09.2020 15:59:49,23.07.2021 13:20:53,416179,177302,2868,0,0,0,0,843678,Duplicate 
Program,,Program-217,Feature,Done,07.05.2020 16:27:56,,,14.09.2020 15:59:49,05.03.2021 15:55:49,247676,187171,0,0,0,0,0,1045123,Won't Do 
Program,,Program-215,Feature,Done,30.04.2020 10:21:10,,,14.09.2020 15:59:49,29.03.2021 17:34:25,282334,197618,0,0,0,0,0,1010465,Duplicate 
Program,,Program-214,Feature,Done,27.05.2020 15:28:58,Comp18|Comp7|,,14.09.2020 15:59:48,04.12.2020 13:27:49,116488,158430,0,0,0,0,0,1176311,Won't Do 
Program,,Program-211,Feature,Done,24.02.2020 11:17:53,Comp5|Comp18|Comp21|Comp7|Comp25|,,24.02.2020 15:14:54,02.11.2021 13:40:45,620436,99719,168466,0,0,0,0,696778,Duplicate 
Program,,Program-210,Feature,Done,22.10.2019 11:15:42,Comp5|Backend|Comp18|Comp9|Comp4|,,24.02.2020 19:02:50,08.07.2022 21:56:16,600171,187728,119440,160141,358755,0,0,339163,Duplicate 
Program,,Program-207,Feature,Funnel,27.05.2020 15:35:30,Comp16|Comp18|Comp9|Comp4|,,14.09.2020 15:59:46,,1292799,158424,0,0,0,0,0,0, 
Program,,Program-206,Feature,Done,28.08.2020 15:51:44,Comp5|Backend|Comp16|Comp18|Comp9|,,14.09.2020 15:59:46,12.05.2022 08:59:40,437532,54986,69039,96180,237528,0,0,422019,Done 
Program,,Program-205,Feature,Done,17.06.2020 09:54:42,CR|,,14.09.2020 15:59:46,14.12.2020 08:50:33,99156,128525,25741,5709,0,0,0,1162188,Done 
Program,,Program-204,Feature,Done,21.04.2020 13:59:29,Comp5|Comp18|Comp22|,,14.09.2020 15:59:46,27.04.2021 10:51:35,214668,210360,38598,70424,0,0,0,969107,Done 
Program,,Program-203,Feature,Done,24.02.2020 18:46:44,PCS|Comp11|,,24.02.2020 19:01:27,28.03.2022 12:20:54,1098319,14,0,0,0,0,0,486618,Done 
Program,,Program-202,Feature,Done,24.02.2020 14:52:35,Comp18|,,24.02.2020 15:15:14,05.03.2021 15:53:00,450890,22,89146,0,0,0,0,1045126,Won't Do 
Program,,Program-201,Feature,Done,24.02.2020 19:01:02,,,24.02.2020 19:01:40,01.04.2021 15:03:16,578642,0,0,0,0,0,0,1006294,Won't Do 
Program,,Program-199,Feature,Done,05.12.2019 12:52:47,CR|,,25.02.2020 19:13:03,26.03.2021 11:32:47,568339,118460,0,0,0,0,0,1015146,Duplicate 
Program,,Program-198,Feature,Done,14.04.2020 10:29:58,,,14.09.2020 15:59:44,26.03.2021 14:09:46,277810,220649,0,0,0,0,0,1014989,Done 
Program,,Program-197,Feature,Done,21.04.2020 14:55:29,Comp5|Comp18|Comp21|Comp7|,,14.09.2020 15:59:44,25.08.2021 14:15:54,184294,522706,0,0,0,0,0,796103,Won't Do 
Program,,Program-195,Feature,Done,24.02.2020 18:50:39,PCS|,,24.02.2020 19:01:28,01.07.2021 09:22:14,709340,10,0,0,0,0,0,875597,Duplicate 
Program,,Program-194,Feature,Completed,24.02.2020 11:08:56,2022|Comp19|Comp18|Comp14|,,24.02.2020 11:09:03,18.05.2022 11:23:20,847103,51481,161111,82203,0,413236,0,30271,Won't Do 
Program,,Program-193,Feature,Done,24.02.2020 18:55:08,,,24.02.2020 19:01:34,31.03.2021 15:49:12,577247,6,0,0,0,0,0,1007690,Not Required 
Program,,Program-192,Feature,Completed,23.03.2020 11:18:07,Comp2|,,23.03.2020 11:22:37,24.06.2022 13:00:32,791899,26458,47040,219964,99858,359859,0,0, 
Program,,Program-191,Feature,Done,21.04.2020 14:41:33,Comp5|Comp16|Comp18|Comp22|Comp7|Comp25|,,14.09.2020 15:59:43,14.12.2021 13:13:25,184298,228775,305387,148191,0,137,0,636326,Done 
Program,,Program-190,Feature,Done,27.03.2020 17:04:01,,,14.09.2020 15:59:42,31.03.2021 15:44:54,285105,246175,0,0,0,0,0,1007694,Not Required 
Program,,Program-189,Feature,Done,24.02.2020 18:43:16,Comp5|Comp21|Comp7|Comp14|,,24.02.2020 19:01:25,17.03.2022 16:47:52,839255,41868,27012,154283,20342,0,0,502191,Done 
Program,,Program-188,Feature,Done,24.02.2020 18:55:39,,,24.02.2020 19:01:35,31.03.2021 15:49:46,577248,5,0,0,0,0,0,1007689,Not Required 
Program,,Program-187,Feature,Done,21.04.2020 15:11:28,Comp5|Comp18|Comp22|Comp21|Comp7|Comp9|,,14.09.2020 15:59:42,04.03.2021 17:21:56,246325,282114,53546,0,0,0,0,921099,Duplicate 
Program,,Program-186,Feature,Done,24.02.2020 18:33:30,Android|Comp5|Design|Comp16|iOS|Comp7|Comp25|Comp4|,,24.02.2020 19:01:18,05.08.2022 22:38:40,758852,140712,149655,236942,0,0,0,298800,Done 
Program,,Program-185,Feature,Done,24.02.2020 18:52:04,,,24.02.2020 19:01:30,05.03.2021 15:48:51,539807,9,0,0,0,0,0,1045130,Won't Do 
Program,,Program-184,Feature,Completed,24.02.2020 15:21:24,Comp18|Comp4|,,24.02.2020 19:01:13,28.02.2022 10:56:01,688070,10340,142172,217550,0,527023,0,0, 
Program,,Program-183,Feature,Done,09.03.2020 18:12:55,CR|Comp20|Comp22|,,09.03.2020 18:13:10,05.10.2020 15:41:03,288158,15693,0,0,0,0,0,1260974,Done 
Program,,Program-180,Feature,Done,24.02.2020 18:53:16,,,24.02.2020 19:01:31,05.03.2021 15:49:42,539808,8,0,0,0,0,0,1045129,Declined 
Program,,Program-179,Feature,Done,24.02.2020 11:10:14,2022|Comp16|Comp18|Comp25|,,24.02.2020 11:10:19,05.03.2021 15:51:26,897644,0,63152,0,0,0,0,624609,Duplicate 
Program,,Program-178,Feature,Done,21.04.2020 14:52:51,,,14.09.2020 15:59:40,05.03.2021 15:51:45,247672,210306,0,0,0,0,0,1045127,Declined 
Program,,Program-177,Feature,Done,24.02.2020 15:26:15,,,24.02.2020 19:01:15,01.07.2021 09:22:41,709341,215,0,0,0,0,0,875596,Duplicate 
Program,,Program-176,Feature,Done,23.04.2020 17:03:14,,,14.09.2020 15:59:39,05.03.2021 15:52:36,247672,207296,0,0,0,0,0,1045126,Duplicate 
Program,,Program-175,Feature,Done,29.07.2020 15:20:09,,,14.09.2020 15:59:39,11.06.2021 12:08:27,388568,67719,0,0,0,0,0,904231,Done 
Program,,Program-173,Feature,Done,24.07.2020 17:25:02,,,14.09.2020 15:59:38,31.03.2021 16:00:23,285120,74794,0,0,0,0,0,1007679,Won't Do 
Program,,Program-172,Feature,Done,29.10.2019 12:00:29,,,25.02.2020 19:10:01,31.03.2021 15:50:47,575800,171789,0,0,0,0,0,1007688,Duplicate 
Program,,Program-169,Feature,Funnel,01.10.2019 17:10:33,Comp16|Comp2|,,24.02.2020 19:02:41,,1584926,210352,9,0,0,0,0,0, 
Program,,Program-167,Feature,Funnel,14.10.2019 09:36:01,2022|Comp5|BOD|Comp14|,,24.02.2020 19:02:48,,1584935,192086,0,0,0,0,0,0, 
Program,,Program-164,Feature,Done,01.10.2019 17:07:47,Comp5|Backend|CR|Comp2|,,24.02.2020 19:02:32,24.02.2022 17:18:25,1052535,210354,0,0,0,0,0,532401,Won't Do 
Program,,Program-163,Feature,Done,19.12.2019 14:06:39,CR|Comp2|,,25.02.2020 19:20:09,28.02.2022 16:26:44,1056786,98233,0,0,0,0,0,526692,Won't Do 
Program,,Program-162,Feature,Done,10.12.2019 14:28:39,2022|Comp2|,,25.02.2020 19:20:08,02.12.2021 09:33:11,929652,111171,0,0,0,0,0,653826,Won't Do 
Program,,Program-144,Feature,Done,11.02.2020 17:15:42,Comp18|Comp20|Comp22|,,12.02.2020 12:27:09,23.06.2020 19:15:24,18901,1151,53322,9695,108568,22534,0,1389590, 
Program,,Program-143,Feature,Done,01.10.2019 16:58:42,Comp20|Comp22|,,25.02.2020 19:09:39,12.08.2020 20:12:00,28526,211810,214895,0,0,0,0,1340067,Won't Do 
Program,,Program-142,Feature,Done,23.06.2020 10:53:46,Comp18|Comp20|Comp22|,,23.06.2020 11:05:59,29.06.2020 17:40:29,0,12,9034,0,0,0,0,1403579,Done 
Program,,Program-141,Feature,Done,21.04.2020 14:21:33,Comp18|Comp20|Comp22|,,15.06.2020 12:41:42,24.06.2020 17:47:10,0,79100,13265,0,0,0,0,1410772,Done 
Program,,Program-140,Feature,Done,23.06.2020 09:32:24,Comp18|Comp20|Comp22|,,25.06.2020 09:45:11,25.06.2020 09:45:11,0,2892,0,0,0,0,0,1409814,Done 
Program,,Program-138,Feature,Done,21.04.2020 17:14:38,Comp18|Comp20|Comp22|,,21.04.2020 17:14:44,29.06.2020 17:38:27,0,0,90690,0,8692,0,0,1403581,Done 
Program,,Program-137,Feature,Done,16.06.2020 16:27:09,Comp18|Comp20|Comp22|,,25.06.2020 09:26:01,29.06.2020 17:39:26,0,12538,6253,0,0,0,0,1403580,Done 
Program,,Program-136,Feature,Done,11.02.2020 16:41:34,Comp20|Comp22|,,11.02.2020 16:41:40,07.04.2020 15:21:26,20324,0,1,60233,0,1114,0,1522123, 
Program,,Program-135,Feature,Done,11.02.2020 16:43:31,Comp20|Comp22|,,11.02.2020 16:47:03,05.03.2020 16:03:44,20318,3,12757,0,0,0,0,1570715,Done 
Program,,Program-134,Feature,Done,06.03.2020 10:19:00,Comp20|Comp22|,,06.03.2020 10:19:13,24.06.2020 17:46:02,0,0,8646,128572,21627,0,0,1410773,Done 
Program,,Program-133,Feature,Done,12.02.2020 12:27:38,Comp20|Comp22|,,12.02.2020 12:27:45,27.03.2020 16:23:25,9001,0,0,54593,0,42,0,1538973, 
Program,,Program-132,Feature,Done,11.02.2020 16:06:12,Comp20|Comp22|,,11.02.2020 16:06:17,25.03.2020 08:54:26,10221,0,0,51265,0,0,0,1542345, 
